species,source,cell_code10,period
Trachemys scripta,t0,10kmE380N310,2000- 2016
Pseudorasbora parva,t0,10kmE380N311,2000- 2016
Ludwigia grandiflora,t0,10kmE380N312,2000- 2016
Myriophyllum aquaticum,t0,10kmE380N312,2000- 2016
Baccharis halimifolia,t0,10kmE380N313,2000- 2016
Faxonius limosus,t0,10kmE380N313,2000- 2016
Eriocheir sinensis,t0,10kmE380N313,2000- 2016
Lagarosiphon major,t0,10kmE380N313,2000- 2016
Oxyura jamaicensis,t0,10kmE380N313,2000- 2016
Tamias sibiricus,t0,10kmE380N313,2000- 2016
Threskiornis aethiopicus,t0,10kmE380N313,2000- 2016
Trachemys scripta,t0,10kmE380N313,2000- 2016
Myriophyllum aquaticum,t0,10kmE381N309,2000- 2016
Procyon lotor,t0,10kmE381N309,2000- 2016
Tamias sibiricus,t0,10kmE381N309,2000- 2016
Ludwigia grandiflora,t0,10kmE381N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE381N310,2000- 2016
Pseudorasbora parva,t0,10kmE381N310,2000- 2016
Pseudorasbora parva,t0,10kmE381N311,2000- 2016
Threskiornis aethiopicus,t0,10kmE381N311,2000- 2016
Pseudorasbora parva,t0,10kmE381N312,2000- 2016
Eriocheir sinensis,t0,10kmE381N312,2000- 2016
Oxyura jamaicensis,t0,10kmE381N312,2000- 2016
Trachemys scripta,t0,10kmE381N312,2000- 2016
Baccharis halimifolia,t0,10kmE381N313,2000- 2016
Eriocheir sinensis,t0,10kmE381N313,2000- 2016
Pseudorasbora parva,t0,10kmE381N313,2000- 2016
Oxyura jamaicensis,t0,10kmE381N313,2000- 2016
Procyon lotor,t0,10kmE381N313,2000- 2016
Trachemys scripta,t0,10kmE381N313,2000- 2016
Baccharis halimifolia,t0,10kmE381N314,2000- 2016
Eriocheir sinensis,t0,10kmE381N314,2000- 2016
Myocastor coypus,t0,10kmE381N314,2000- 2016
Pseudorasbora parva,t0,10kmE381N314,2000- 2016
Threskiornis aethiopicus,t0,10kmE381N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE382N309,2000- 2016
Faxonius limosus,t0,10kmE382N309,2000- 2016
Pseudorasbora parva,t0,10kmE382N309,2000- 2016
Threskiornis aethiopicus,t0,10kmE382N309,2000- 2016
Trachemys scripta,t0,10kmE382N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE382N310,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE382N310,2000- 2016
Lagarosiphon major,t0,10kmE382N310,2000- 2016
Lagarosiphon major,t0,10kmE382N310,2000- 2016
Ludwigia grandiflora,t0,10kmE382N310,2000- 2016
Myriophyllum aquaticum,t0,10kmE382N310,2000- 2016
Faxonius limosus,t0,10kmE382N310,2000- 2016
Oxyura jamaicensis,t0,10kmE382N310,2000- 2016
Procyon lotor,t0,10kmE382N310,2000- 2016
Threskiornis aethiopicus,t0,10kmE382N310,2000- 2016
Trachemys scripta,t0,10kmE382N310,2000- 2016
Ludwigia grandiflora,t0,10kmE382N311,2000- 2016
Pseudorasbora parva,t0,10kmE382N311,2000- 2016
Myriophyllum aquaticum,t0,10kmE382N312,2000- 2016
Pseudorasbora parva,t0,10kmE382N312,2000- 2016
Oxyura jamaicensis,t0,10kmE382N312,2000- 2016
Tamias sibiricus,t0,10kmE382N312,2000- 2016
Threskiornis aethiopicus,t0,10kmE382N312,2000- 2016
Trachemys scripta,t0,10kmE382N312,2000- 2016
Pseudorasbora parva,t0,10kmE382N313,2000- 2016
Eriocheir sinensis,t0,10kmE382N314,2000- 2016
Ludwigia grandiflora,t0,10kmE382N314,2000- 2016
Baccharis halimifolia,t0,10kmE382N314,2000- 2016
Faxonius limosus,t0,10kmE382N314,2000- 2016
Oxyura jamaicensis,t0,10kmE382N314,2000- 2016
Pseudorasbora parva,t0,10kmE382N314,2000- 2016
Trachemys scripta,t0,10kmE382N314,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE383N309,2000- 2016
Hydrocotyle ranunculoides,t0,10kmE383N309,2000- 2016
Ludwigia grandiflora,t0,10kmE383N309,2000- 2016
