id,nl
Boortmeerbeek_title,Boortmeerbeek
Boutersem_title,Boutersem
Diest_title,Diest
Geetbets_title,Geetbets
Haacht_title,Haacht
Herent_title,Herent
Hoegaarden_title,Hoegaarden
Holsbeek_title,Holsbeek
Huldenberg_title,Huldenberg
Keerbergen_title,Keerbergen
Kortenaken_title,Kortenaken
Kortenberg_title,Kortenberg
Landen_title,Landen
Leuven_title,Leuven
Lubbeek_title,Lubbeek
Oud-Heverlee_title,Oud-Heverlee
Rotselaar_title,Rotselaar
Tervuren_title,Tervuren
Tienen_title,Tienen
Tremelo_title,Tremelo
Zoutleeuw_title,Zoutleeuw
Linter_title,Linter
Scherpenheuvel-Zichem_title,Scherpenheuvel-Zichem
Tielt-Winge_title,Tielt-Winge
Glabbeek_title,Glabbeek
Bevekom_title,Bevekom
Eigenbrakel_title,Eigenbrakel
Kasteelbrakel_title,Kasteelbrakel
Chaumont-Gistoux_title,Chaumont-Gistoux
Court-Saint-Etienne_title,Court-Saint-Etienne
Genepien_title,Genepien
Graven_title,Graven
Incourt_title,Incourt
Itter_title,Itter
Geldenaken_title,Geldenaken
Terhulpen_title,Terhulpen
Mont-Saint-Guibert_title,Mont-Saint-Guibert
Nijvel_title,Nijvel
Perwijs_title,Perwijs
Rixensart_title,Rixensart
Tubeke_title,Tubeke
Villers-La-Ville_title,Villers-La-Ville
Waterloo_title,Waterloo
Waver_title,Waver
Chastre_title,Chastre
Helecine_title,Helecine
Lasne_title,Lasne
Orp-Jauche_title,Orp-Jauche
Ottignies-Louvain-La-Neu_title,Ottignies-Louvain-La-Neu
Ramillies_title,Ramillies
Rebecq_title,Rebecq
Walhain_title,Walhain
Beernem_title,Beernem
Blankenberge_title,Blankenberge
Brugge_title,Brugge
Damme_title,Damme
Jabbeke_title,Jabbeke
Oostkamp_title,Oostkamp
Torhout_title,Torhout
Zedelgem_title,Zedelgem
Zuienkerke_title,Zuienkerke
Knokke-Heist_title,Knokke-Heist
Diksmuide_title,Diksmuide
Houthulst_title,Houthulst
Koekelare_title,Koekelare
Kortemark_title,Kortemark
Lo-Reninge_title,Lo-Reninge
Ieper_title,Ieper
Mesen_title,Mesen
Poperinge_title,Poperinge
Wervik_title,Wervik
Zonnebeke_title,Zonnebeke
Heuvelland_title,Heuvelland
Langemark-Poelkapelle_title,Langemark-Poelkapelle
Vleteren_title,Vleteren
Anzegem_title,Anzegem
Avelgem_title,Avelgem
Deerlijk_title,Deerlijk
Harelbeke_title,Harelbeke
Kortrijk_title,Kortrijk
Kuurne_title,Kuurne
Lendelede_title,Lendelede
Menen_title,Menen
Waregem_title,Waregem
Wevelgem_title,Wevelgem
Zwevegem_title,Zwevegem
Spiere-Helkijn_title,Spiere-Helkijn
Bredene_title,Bredene
Gistel_title,Gistel
Ichtegem_title,Ichtegem
Middelkerke_title,Middelkerke
Oostende_title,Oostende
Oudenburg_title,Oudenburg
De Haan_title,De Haan
Hooglede_title,Hooglede
Ingelmunster_title,Ingelmunster
Izegem_title,Izegem
Ledegem_title,Ledegem
Lichtervelde_title,Lichtervelde
Moorslede_title,Moorslede
Roeselare_title,Roeselare
Staden_title,Staden
Dentergem_title,Dentergem
Meulebeke_title,Meulebeke
Oostrozebeke_title,Oostrozebeke
Pittem_title,Pittem
Ruiselede_title,Ruiselede
Tielt_title,Tielt
Wielsbeke_title,Wielsbeke
Wingene_title,Wingene
Ardooie_title,Ardooie
Alveringem_title,Alveringem
De Panne_title,De Panne
Koksijde_title,Koksijde
Nieuwpoort_title,Nieuwpoort
Veurne_title,Veurne
Aalst_title,Aalst
Denderleeuw_title,Denderleeuw
Geraardsbergen_title,Geraardsbergen
Haaltert_title,Haaltert
Herzele_title,Herzele
Lede_title,Lede
Ninove_title,Ninove
Sint-Lievens-Houtem_title,Sint-Lievens-Houtem
Zottegem_title,Zottegem
Erpe-Mere_title,Erpe-Mere
Berlare_title,Berlare
Buggenhout_title,Buggenhout
Dendermonde_title,Dendermonde
Hamme_title,Hamme
Laarne_title,Laarne
Lebbeke_title,Lebbeke
Waasmunster_title,Waasmunster
Wetteren_title,Wetteren
Wichelen_title,Wichelen
Zele_title,Zele
Assenede_title,Assenede
Eeklo_title,Eeklo
Kaprijke_title,Kaprijke
Maldegem_title,Maldegem
Sint-Laureins_title,Sint-Laureins
Zelzate_title,Zelzate
Aalter_title,Aalter
Deinze_title,Deinze
De Pinte_title,De Pinte
Destelbergen_title,Destelbergen
Evergem_title,Evergem
Gavere_title,Gavere
Gent_title,Gent
Knesselare_title,Knesselare
Lochristi_title,Lochristi
Lovendegem_title,Lovendegem
Melle_title,Melle
Merelbeke_title,Merelbeke
Moerbeke_title,Moerbeke
Nazareth_title,Nazareth
Nevele_title,Nevele
Oosterzele_title,Oosterzele
Sint-Martens-Latem_title,Sint-Martens-Latem
Waarschoot_title,Waarschoot
Wachtebeke_title,Wachtebeke
Zomergem_title,Zomergem
Zulte_title,Zulte
Kruishoutem_title,Kruishoutem
Oudenaarde_title,Oudenaarde
Ronse_title,Ronse
Zingem_title,Zingem
Brakel_title,Brakel
Kluisbergen_title,Kluisbergen
Wortegem-Petegem_title,Wortegem-Petegem
Horebeke_title,Horebeke
Lierde_title,Lierde
Maarkedal_title,Maarkedal
Zwalm_title,Zwalm
Beveren_title,Beveren
Kruibeke_title,Kruibeke
Lokeren_title,Lokeren
Sint-Gillis-Waas_title,Sint-Gillis-Waas
Sint-Niklaas_title,Sint-Niklaas
Stekene_title,Stekene
Temse_title,Temse
Aat_title,Aat
Beloeil_title,Beloeil
Bernissart_title,Bernissart
Brugelette_title,Brugelette
Chievres_title,Chievres
Elzele_title,Elzele
Vloesberg_title,Vloesberg
Frasnes-Lez-Anvaing_title,Frasnes-Lez-Anvaing
Chapelle-Lez-Herlaimont_title,Chapelle-Lez-Herlaimont
Charleroi_title,Charleroi
Chatelet_title,Chatelet
Courcelles_title,Courcelles
Farciennes_title,Farciennes
Fleurus_title,Fleurus
Fontaine-L'eveque_title,Fontaine-L'eveque
Gerpinnes_title,Gerpinnes
Manage_title,Manage
Montigny-Le-Tilleul_title,Montigny-Le-Tilleul
Pont-A-Celles_title,Pont-A-Celles
Seneffe_title,Seneffe
Aiseau-Presles_title,Aiseau-Presles
Les Bons Villers_title,Les Bons Villers
Boussu_title,Boussu
Dour_title,Dour
Frameries_title,Frameries
Hensies_title,Hensies
Jurbeke_title,Jurbeke
Lens_title,Lens
Bergen_title,Bergen
Quaregnon_title,Quaregnon
Quievrain_title,Quievrain
Saint-Ghislain_title,Saint-Ghislain
Colfontaine_title,Colfontaine
Honnelles_title,Honnelles
Quevy_title,Quevy
Moeskroen_title,Moeskroen
Komen-Waasten_title,Komen-Waasten
'S Gravenbrakel_title,'S Gravenbrakel
Edingen_title,Edingen
La Louviere_title,La Louviere
Lessen_title,Lessen
Le Roeulx_title,Le Roeulx
Opzullik_title,Opzullik
Zinnik_title,Zinnik
Ecaussinnes_title,Ecaussinnes
Anderlues_title,Anderlues
Beaumont_title,Beaumont
Binche_title,Binche
Chimay_title,Chimay
Erquelinnes_title,Erquelinnes
Froidchapelle_title,Froidchapelle
Lobbes_title,Lobbes
Merbes-Le-Chateau_title,Merbes-Le-Chateau
Momignies_title,Momignies
Thuin_title,Thuin
Estinnes_title,Estinnes
Ham-Sur-Heure-Nalinnes_title,Ham-Sur-Heure-Nalinnes
Morlanwelz_title,Morlanwelz
Sivry-Rance_title,Sivry-Rance
Antoing_title,Antoing
Celles_title,Celles
Estaimpuis_title,Estaimpuis
Pecq_title,Pecq
Peruwelz_title,Peruwelz
Rumes_title,Rumes
Doornik_title,Doornik
Brunehaut_title,Brunehaut
Leuze-En-Hainaut_title,Leuze-En-Hainaut
Mont-De-L'enclus_title,Mont-De-L'enclus
Amay_title,Amay
Burdinne_title,Burdinne
Clavier_title,Clavier
Ferrieres_title,Ferrieres
Hamoir_title,Hamoir
Heron_title,Heron
Hoei_title,Hoei
Marchin_title,Marchin
Modave_title,Modave
Nandrin_title,Nandrin
Ouffet_title,Ouffet
Verlaine_title,Verlaine
Villers-Le-Bouillet_title,Villers-Le-Bouillet
Wanze_title,Wanze
Anthisnes_title,Anthisnes
Engis_title,Engis
Tinlot_title,Tinlot
Ans_title,Ans
Awans_title,Awans
Aywaille_title,Aywaille
Bitsingen_title,Bitsingen
Beyne-Heusay_title,Beyne-Heusay
Chaudfontaine_title,Chaudfontaine
Comblain-Au-Pont_title,Comblain-Au-Pont
Dalhem_title,Dalhem
Esneux_title,Esneux
Fleron_title,Fleron
Herstal_title,Herstal
Juprelle_title,Juprelle
Oupeye_title,Oupeye
Saint-Nicolas_title,Saint-Nicolas
Seraing_title,Seraing
Soumagne_title,Soumagne
Sprimont_title,Sprimont
Wezet_title,Wezet
Grace-Hollogne_title,Grace-Hollogne
Blegny_title,Blegny
Flemalle_title,Flemalle
Neupre_title,Neupre
Trooz_title,Trooz
Amel_title,Amel
Aubel_title,Aubel
Baelen_title,Baelen
Buellingen_title,Buellingen
Bütgenbach_title,Bütgenbach
Dison_title,Dison
Eupen_title,Eupen
Herve_title,Herve
Jalhay_title,Jalhay
Kelmis_title,Kelmis
Lierneux_title,Lierneux
Lontzen_title,Lontzen
Malmedy_title,Malmedy
Olne_title,Olne
Pepinster_title,Pepinster
Raeren_title,Raeren
Sankt Vith_title,Sankt Vith
Spa_title,Spa
Stavelot_title,Stavelot
Stoumont_title,Stoumont
Theux_title,Theux
Verviers_title,Verviers
Weismes_title,Weismes
Welkenraedt_title,Welkenraedt
Trois-Ponts_title,Trois-Ponts
Burg-Reuland_title,Burg-Reuland
Plombieres_title,Plombieres
Thimister-Clermont_title,Thimister-Clermont
Berloz_title,Berloz
Braives_title,Braives
Crisnee_title,Crisnee
Donceel_title,Donceel
Fexhe-Le-Haut-Clocher_title,Fexhe-Le-Haut-Clocher
Geer_title,Geer
Hannuit_title,Hannuit
Lijsem_title,Lijsem
Oerle_title,Oerle
Remicourt_title,Remicourt
Saint-Georges-Sur-Meuse_title,Saint-Georges-Sur-Meuse
Borgworm_title,Borgworm
Wasseiges_title,Wasseiges
Faimes_title,Faimes
As_title,As
Beringen_title,Beringen
Diepenbeek_title,Diepenbeek
Genk_title,Genk
Gingelom_title,Gingelom
Halen_title,Halen
Hasselt_title,Hasselt
Herk-De-Stad_title,Herk-De-Stad
Leopoldsburg_title,Leopoldsburg
Lummen_title,Lummen
Nieuwerkerken_title,Nieuwerkerken
Opglabbeek_title,Opglabbeek
Sint-Truiden_title,Sint-Truiden
Tessenderlo_title,Tessenderlo
Zonhoven_title,Zonhoven
Zutendaal_title,Zutendaal
Ham_title,Ham
Heusden-Zolder_title,Heusden-Zolder
Bocholt_title,Bocholt
Bree_title,Bree
Kinrooi_title,Kinrooi
Lommel_title,Lommel
Maaseik_title,Maaseik
Neerpelt_title,Neerpelt
Overpelt_title,Overpelt
Peer_title,Peer
Hamont-Achel_title,Hamont-Achel
Hechtel-Eksel_title,Hechtel-Eksel
Houthalen-Helchteren_title,Houthalen-Helchteren
Meeuwen-Gruitrode_title,Meeuwen-Gruitrode
Dilsen-Stokkem_title,Dilsen-Stokkem
Alken_title,Alken
Bilzen_title,Bilzen
Borgloon_title,Borgloon
Heers_title,Heers
Herstappe_title,Herstappe
Hoeselt_title,Hoeselt
Kortessem_title,Kortessem
Lanaken_title,Lanaken
Riemst_title,Riemst
Tongeren_title,Tongeren
Wellen_title,Wellen
Maasmechelen_title,Maasmechelen
Voeren_title,Voeren
Aarlen_title,Aarlen
Attert_title,Attert
Aubange_title,Aubange
Martelange_title,Martelange
Messancy_title,Messancy
Bastenaken_title,Bastenaken
Bertogne_title,Bertogne
Fauvillers_title,Fauvillers
Houffalize_title,Houffalize
Vielsalm_title,Vielsalm
Vaux-Sur-Sure_title,Vaux-Sur-Sure
Gouvy_title,Gouvy
Sainte-Ode_title,Sainte-Ode
Durbuy_title,Durbuy
Erezee_title,Erezee
Hotton_title,Hotton
La Roche-En-Ardenne_title,La Roche-En-Ardenne
Marche-En-Famenne_title,Marche-En-Famenne
Nassogne_title,Nassogne
Rendeux_title,Rendeux
Tenneville_title,Tenneville
Manhay_title,Manhay
Bertrix_title,Bertrix
Bouillon_title,Bouillon
Daverdisse_title,Daverdisse
Herbeumont_title,Herbeumont
Leglise_title,Leglise
Libin_title,Libin
Neufchateau_title,Neufchateau
Paliseul_title,Paliseul
Saint-Hubert_title,Saint-Hubert
Tellin_title,Tellin
Wellin_title,Wellin
Libramont-Chevigny_title,Libramont-Chevigny
Chiny_title,Chiny
Etalle_title,Etalle
Florenville_title,Florenville
Meix-Devant-Virton_title,Meix-Devant-Virton
Musson_title,Musson
Saint-Leger_title,Saint-Leger
Tintigny_title,Tintigny
Virton_title,Virton
Habay_title,Habay
Rouvroy_title,Rouvroy
Anhee_title,Anhee
Beauraing_title,Beauraing
Bievre_title,Bievre
Ciney_title,Ciney
Dinant_title,Dinant
Gedinne_title,Gedinne
Hamois_title,Hamois
Havelange_title,Havelange
Houyet_title,Houyet
Onhaye_title,Onhaye
Rochefort_title,Rochefort
Somme-Leuze_title,Somme-Leuze
Yvoir_title,Yvoir
Hastiere_title,Hastiere
Vresse-Sur-Semois_title,Vresse-Sur-Semois
Andenne_title,Andenne
Assesse_title,Assesse
Eghezee_title,Eghezee
Floreffe_title,Floreffe
Fosses-La-Ville_title,Fosses-La-Ville
Gesves_title,Gesves
Mettet_title,Mettet
Ohey_title,Ohey
Profondeville_title,Profondeville
Sombreffe_title,Sombreffe
Sambreville_title,Sambreville
Fernelmont_title,Fernelmont
Jemeppe-Sur-Sambre_title,Jemeppe-Sur-Sambre
La Bruyere_title,La Bruyere
Gembloux_title,Gembloux
Cerfontaine_title,Cerfontaine
Couvin_title,Couvin
Doische_title,Doische
Florenne_title,Florenne
Philippeville_title,Philippeville
Walcourt_title,Walcourt
Viroinval_title,Viroinval
Africa_title,Afrika
Americas_title,Amerika
Asia_title,Azië
Europe_title,Europa
Oceania_title,Oceanië
Australia and New Zealand_title,Australië en Nieuw-Zeeland
Caribbean_title,Caraïben
Central America_title,Centraal-Amerika
Central Asia_title,Centraal-Azië
Eastern Africa_title,Oost-Afrika
Eastern Asia_title,Oost-Azië
Eastern Europe_title,Oost-Europa
Melanesia_title,Melanesië
Micronesia_title,Micronesië
Middle Africa_title,Midden-Afrika
Northern Africa_title,Noord-Afrika
Northern America_title,Noord-Amerika
South America_title,Zuid-Amerika
Southeastern Asia_title,Zuidoost-Azië
Southern Africa_title,Zuid-Afrika
Southern Asia_title,Zuid-Azië
Southern Europe_title,Zuid-Europa
Western Africa_title,West-Afrika
Western Asia_title,West-Azië
Western Europe_title,West-Europa
unknown_title,Onbekend
first_observed_title,jaar van eerste waarneming
last_observed_title,jaar van laatste waarneming
kingdom_title,rijk
phylum_title,stam
class_title,klasse
order_title,orde
family_title,familie
locality_title,locatie
locationId_title,locatie-ID
native_range_title,natuurlijke verspreiding
degree_of_establishment_title,mate van vestiging
pathway_title,introductieroutes
pathway_level1_title,Categorie van introductieroute
pathway_level2_title,Subcategorie van introductieroute
habitat_title,habitat
marine_title,marien
freshwater_title,zoetwater
terrestrial_title,terrestrisch
source_title,Bron
species_title,Soort
native_continent_title,continent van oorsprong
more_title,Meer
less_title,Minder
gbifLink_title,GBIF taxonomisch ID (taxonkey)
sourceLink_title,Bron
examples_title,voorbeelden
start_title,Start
checklist_indicators_title,Checklist indicatoren
species_information_title,Soortgegevens
early_warning_title,Early alert
management_title,Beheer
taxa_title,Taxa
trend_title,Trend
pathways_title,Introductieroutes
origin_title,Oorsprong
observations_title,Waarnemingen
indicators_title,Indicatoren
reporting_title,Rapportering
habitats_title,Habitats
risk_maps_title,Risicokaarten
links_title,Links
risk_assessment_title,Risicoanalyse
images_title,Beelden
gender_title,Geslacht
samplingProtocol_title,Staalnameprotocol
noData_title,Geen data beschikbaar
shareLink_title,Deel link
allTaxa_title,Alle taxa
allHabitats_title,Alle habitats
allPathways_title,Alle routes
allDoe_title,Alle mate van vestiging
allNative_title,Alle natuurlijk arealen
allYears_title,Alle jaartallen
allRegions_title,Alle regio's
allSources_title,Alle bronnen
allUnion_title,Unie- en niet-unielijstsoorten
andMissing_title,en ontbrekend
includeMissing_title,inclusief ontbrekend
totalSpecies_title,Totaal aantal soorten
tableLegend_title,Legende Tabel
tableTitle_title,Overzicht Tabel
icons_title,Iconen
colors_title,Kleur van het icoon
colors_text_title,De kleur van deze iconen geeft aan welke gegevens beschikbaar zijn op het exotenportaal voor de betreffende soort:
min_1_obs_title,De soort werd waargenomen in België sinds 1950 (gegevens van GBIF)
is_union_title,"De soort is opgenomen in <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> de lijst van soorten van Uniebelang</a>."
only_obs_title,"Het portaal bevat gegevens over waarnemingen, indicatoren en (voor Unielijstsoorten) rapportage."
incomplete_out_title,Onvolledige output
all_out_title,"Het portaal bevat gegevens over waarnemingen, indicatoren, beheer en (voor Unielijstsoorten) rapportage."
year_title,Jaar
numberTaxa_title,Aantal geïntroduceerde taxa
period_title,Periode
singlePathway_title,Gelieve 1 route (niveau 1) te selecteren voor deze figuur
number_title,Aantal
legend_title,Legende
topright_title,Bovenaan rechts
bottomright_title,Onderaan rechts
topleft_title,Bovenaan links
bottomleft_title,Onderaan links
none_title,<geen>
hideGlobe_title,Verberg landkaart
showGlobe_title,Toon landkaart
downloadMap_title,Download kaart
correctBias_title,Gecorrigeerd voor waarnemer-bias
protectAreas_title,Beschermde gebieden
percentCages_title,Percentage bezette hokken (10km2) in Vlaanderen
baseline_title,Basis
all_title,Alle
male_title,mannelijk
female_title,vrouwelijk
juvenile_title,juveniel
pulli_title,pulli
missing_title,ontbrekend
culling - shooting_title,afschot
Capture_title,vangst
region_title,Gewest
regions_title,Regio’s
regionLevel_title,Regio-schaal
unit_title,eenheid
communes_title,gemeentes
provinces_title,provincies
cpue_title,vangst per eenheid inspanning
absolute_title,absoluut
group_title,groep
summary_title,samenvatting
sum_title,aantal
cumsum_title,cumulatief aantal
count_title,aantal
lifeStage_title,levensstadium
combineRegions_title,Combineer alle geselecteerde regio’s in de trendgrafiek
NA_title,NA
release_title,UITZETTING in de natuur
escape_title,ONTSNAPPING uit afsluiting
contaminant_title,TRANSPORT - besmetting
stowaway_title,TRANSPORT - verstekeling
corridor_title,CORRIDOR
unaided_title,ZONDER HULP
release_biological_control_title,Biologische bestrijding
release_erosion_control_title,"Erosiebestrijding / duinversteviging (windbrekers, heggen, ...)"
release_fishery_title,Visvangst in het wild (incl. hengelsport)
release_hunting_title,Jacht
release_landscape_improvement_title,Landschaps-/flora-/faunaverbetering
release_conservation_title,Introductie voor het natuurbehoud of faunabeheer
release_use_title,"Uitzetting in de natuur voor gebruik (verschillend van bovenstaande, b.v., pelsdieren, transport, medisch gebruik)"
release_other_title,Andere opzettelijke uitzetting
escape_agriculture_title,Landbouw (incl. biobrandstoffen)
escape_aquaculture_title,Aquacultuur / maricultuur
escape_zoo_title,Planten-/dierentuinen of aquaria (excl. particuliere aquaria)
escape_pet_title,Huis-/aquarium-/terrariumdieren (incl. hun levend voeder)
escape_farm_title,Gekweekte dieren (incl. dieren onder beperkt toezicht)
escape_forestry_title,Bosbouw (incl. bebossing of herbebossing)
escape_fur_farm_title,Pelsdierkwekerijen
escape_horticulture_title,Tuinbouw
escape_ornamental_title,Andere sierdoeleinden dan tuinbouw
escape_research_title,Onderzoek en ex-situ kweek (binnen faciliteiten)
escape_food_bait_title,Levend voeder en aas
escape_other_title,Andere ontsnapping uit gehouden omgeving
contaminant_nursery_title,Besmetting van plantgoed
contaminant_bait_title,Besmetting van aas
contaminant_food_title,Besmetting van voedsel (incl. van levend voedsel)
contaminant_on_animals_title,"Besmetting op dieren (excl. parasieten, soorten vervoerd door gastheer/vector)"
contaminant_animal_parasite_title,Parasieten van dieren (incl. soorten vervoerd door gastheer/vector)
contaminant_on_plants_title,"Besmetting op planten (excl. parasieten, soorten vervoerd door gastheer/vector)"
contaminant_plant_parasite_title,Parasieten van planten (incl. soorten vervoerd door gastheer/vector)
contaminant_seed_title,Besmetting van zaadgoed
contaminant_timber_title,Houthandel
contaminant_habitat_material_title,"Vervoer van habitatmateriaal (bodem, vegetatie, ...)"
stowaway_fishing_equipment_title,Visseij- en hengelmateriaal
stowaway_container_title,Container / vracht
stowaway_airplane_title,Verstekeling in of op vliegtuigen
stowaway_ship_title,Verstekeling van schepen/boten (excl. ballastwater of rompvervuiling)
stowaway_machinery_title,Machines / uitrusting
stowaway_people_luggage_title,Mensen en hun bagage/materiaal (in bijzonder toerisme)
stowaway_organic_packing_title,"Organisch verpakkingsmateriaal, in bijzonder houten verpakkingen"
stowaway_ballast_water_title,Ballastwater van schepen / boten
stowaway_hull_fouling_title,Scheeps-/bootrompvervuiling
stowaway_vehicles_title,"Voertuigen (auto's, treinen, ...)"
stowaway_other_title,Andere vervoerswijzen
corridor_water_title,Verbonden waterwegen / -bekkens / zeeën
corridor_land_title,Tunnels en landbruggen
natural_dispersal_title,Natuurlijke verspreiding
release_unknown_title,UITZETTING IN DE NATUUR (niet gespecificeerd)
escape_unknown_title,ONTSNAPPING uit gehouden omgeving (niet gespecificeerd)
contaminant_unknown_title,TRANSPORT - BESMETTING (niet gespecificeerd)
stowaway_unknown_title,TRANSPORT - VERSTEKELING (niet gespecificeerd)
corridor_unknown_title,CORRIDOR (niet gespecificeerd)
unaided_unknown_title,ZONDER HULP (niet gespecificeerd)
unaided_natural_dispersal_title,ZONDER HULP (natuurlijke verspreiding)
unknown_unknown_title,Onbekend (niet gespecificeerd)
captive_title,in gevangenschap
casual_title,sporadisch
colonizing_title,koloniserend
cultivated_title,geteeld/gekweekt
established_title,gevestigd
extinct_title,uitgestorven
introduced_title,geïntroduceerd
invasive_title,invasief
released_title,losgelaten
reproducing_title,zich voortplantend
widespreadInvasive_title,wijdverspreid en invasief
Union list_title,Unielijst
Non-union list_title,niet-Unielijst
gewest_title,gewest
multipleRegions_title,meer dan 1 gewest
not selected_title,niet geselecteerd
selected_title,geselecteerd
Ad hoc alien species checklist_title,Ad hoc alien species checklist
Alien Bird Checklist_title,Alien Bird Checklist
Alien Fish Flanders_title,Alien Fish Flanders
Alien Macroinverts_title,Alien Macroinverts
Alien Mollusc checklist_title,Alien Mollusc checklist
Belgian rust fungi_title,Belgian rust fungi
Manual of Alien Plants_title,Manual of Alien Plants
RINSE1_title,RINSE1
RINSE2_title,RINSE2
WRiMS_title,WRiMS
unionColor_title,Unie kleur
occurColor_title,Waarneming kleur
occurrence_title,Waarneming
graph_title,Figuur
managed nest_title,Behandeld nest
untreated nest_title,Onbehandeld nest
individual_title,Individu
nest_title,Nest
lenteNesten_title,Aantal gemelde nesten t.e.m. 19 mei
total_title,Totaal
map_title,Kaart
difference_title,Verschil
disclaimerVespa_title,"De soort is momenteel niet actief. Wanneer u een individu observeert, kan dit een overwinterende koningin zijn, wat geen nestactiviteit aangeeft"
AE_title,Actief embryonaal nest
AP_title,Actief primair nest
AS_title,Actief secundair nest
IE_title,Inactief/leeg nest
UK_title,Onbekend
Behandeling_title,Behandeling
succesvol_title,succesvol
niet succesvol_title,niet succesvol
behandeld_title,behandeld
