id,en
Haaltert_title,NA
Herzele_title,NA
Lede_title,NA
Ninove_title,NA
Sint-Lievens-Houtem_title,NA
Zottegem_title,NA
Erpe-Mere_title,NA
Berlare_title,NA
Buggenhout_title,NA
Dendermonde_title,NA
Hamme_title,NA
Laarne_title,NA
Lebbeke_title,NA
Waasmunster_title,NA
Wetteren_title,NA
Wichelen_title,NA
Zele_title,NA
Assenede_title,NA
Eeklo_title,NA
Kaprijke_title,NA
Maldegem_title,NA
Sint-Laureins_title,NA
Zelzate_title,NA
Aalter_title,NA
Deinze_title,NA
De Pinte_title,NA
Destelbergen_title,NA
Evergem_title,NA
Gavere_title,NA
Gent_title,Ghent
Knesselare_title,NA
Lochristi_title,NA
Lovendegem_title,NA
Melle_title,NA
Merelbeke_title,NA
Moerbeke_title,NA
Nazareth_title,NA
Nevele_title,NA
Oosterzele_title,NA
Sint-Martens-Latem_title,NA
Waarschoot_title,NA
Wachtebeke_title,NA
Zomergem_title,NA
Zulte_title,NA
Kruishoutem_title,NA
Oudenaarde_title,NA
Ronse_title,NA
Zingem_title,NA
Brakel_title,NA
Kluisbergen_title,NA
Wortegem-Petegem_title,NA
Horebeke_title,NA
Lierde_title,NA
Maarkedal_title,NA
Zwalm_title,NA
Beveren_title,NA
Kruibeke_title,NA
Lokeren_title,NA
Sint-Gillis-Waas_title,NA
Sint-Niklaas_title,NA
Stekene_title,NA
Temse_title,NA
Aat_title,NA
Beloeil_title,NA
Bernissart_title,NA
Brugelette_title,NA
Chievres_title,NA
Elzele_title,NA
Vloesberg_title,NA
Frasnes-Lez-Anvaing_title,NA
Chapelle-Lez-Herlaimont_title,NA
Charleroi_title,NA
Chatelet_title,NA
Courcelles_title,NA
Farciennes_title,NA
Fleurus_title,NA
Fontaine-L'eveque_title,NA
Gerpinnes_title,NA
Manage_title,NA
Montigny-Le-Tilleul_title,NA
Pont-A-Celles_title,NA
Seneffe_title,NA
Aiseau-Presles_title,NA
Les Bons Villers_title,NA
Boussu_title,NA
Dour_title,NA
Frameries_title,NA
Hensies_title,NA
Jurbeke_title,NA
Lens_title,NA
Bergen_title,Mons
Quaregnon_title,NA
Quievrain_title,NA
Saint-Ghislain_title,NA
Colfontaine_title,NA
Honnelles_title,NA
Quevy_title,NA
Moeskroen_title,NA
Komen-Waasten_title,NA
'S Gravenbrakel_title,NA
Edingen_title,NA
La Louviere_title,NA
Lessen_title,NA
Le Roeulx_title,NA
Opzullik_title,NA
Zinnik_title,NA
Ecaussinnes_title,NA
Anderlues_title,NA
Beaumont_title,NA
Binche_title,NA
Chimay_title,NA
Erquelinnes_title,NA
Froidchapelle_title,NA
Lobbes_title,NA
Merbes-Le-Chateau_title,NA
Momignies_title,NA
Thuin_title,NA
Estinnes_title,NA
Ham-Sur-Heure-Nalinnes_title,NA
Morlanwelz_title,NA
Sivry-Rance_title,NA
Antoing_title,NA
Celles_title,NA
Estaimpuis_title,NA
Pecq_title,NA
Peruwelz_title,NA
Rumes_title,NA
Doornik_title,NA
Brunehaut_title,NA
Leuze-En-Hainaut_title,NA
Mont-De-L'enclus_title,NA
Amay_title,NA
Burdinne_title,NA
Clavier_title,NA
Ferrieres_title,NA
Hamoir_title,NA
Heron_title,NA
Hoei_title,NA
Marchin_title,NA
Modave_title,NA
Nandrin_title,NA
Ouffet_title,NA
Verlaine_title,NA
Villers-Le-Bouillet_title,NA
Wanze_title,NA
Anthisnes_title,NA
Engis_title,NA
Tinlot_title,NA
Ans_title,NA
Awans_title,NA
Aywaille_title,NA
Bitsingen_title,NA
Beyne-Heusay_title,NA
Chaudfontaine_title,NA
Comblain-Au-Pont_title,NA
Dalhem_title,NA
Esneux_title,NA
Fleron_title,NA
Herstal_title,NA
Juprelle_title,NA
Oupeye_title,NA
Saint-Nicolas_title,NA
Seraing_title,NA
Soumagne_title,NA
Sprimont_title,NA
Wezet_title,NA
Grace-Hollogne_title,NA
Blegny_title,NA
Flemalle_title,NA
Neupre_title,NA
Trooz_title,NA
Amel_title,NA
Aubel_title,NA
Baelen_title,NA
Buellingen_title,NA
Bütgenbach_title,NA
Dison_title,NA
Eupen_title,NA
Herve_title,NA
Jalhay_title,NA
Kelmis_title,NA
Lierneux_title,NA
Lontzen_title,NA
Malmedy_title,NA
Olne_title,NA
Pepinster_title,NA
Raeren_title,NA
Sankt Vith_title,NA
Spa_title,NA
Stavelot_title,NA
Stoumont_title,NA
Theux_title,NA
Verviers_title,NA
Weismes_title,NA
Welkenraedt_title,NA
Trois-Ponts_title,NA
Burg-Reuland_title,NA
Plombieres_title,NA
Thimister-Clermont_title,NA
Berloz_title,NA
Braives_title,NA
Crisnee_title,NA
Donceel_title,NA
Fexhe-Le-Haut-Clocher_title,NA
Geer_title,NA
Hannuit_title,NA
Lijsem_title,NA
Oerle_title,NA
Remicourt_title,NA
Saint-Georges-Sur-Meuse_title,NA
Borgworm_title,NA
Wasseiges_title,NA
Faimes_title,NA
As_title,NA
Beringen_title,NA
Diepenbeek_title,NA
Genk_title,NA
Gingelom_title,NA
Halen_title,NA
Hasselt_title,NA
Herk-De-Stad_title,NA
Leopoldsburg_title,NA
Lummen_title,NA
Nieuwerkerken_title,NA
Opglabbeek_title,NA
Sint-Truiden_title,NA
Tessenderlo_title,NA
Zonhoven_title,NA
Zutendaal_title,NA
Ham_title,NA
Heusden-Zolder_title,NA
Bocholt_title,NA
Bree_title,NA
Kinrooi_title,NA
Lommel_title,NA
Maaseik_title,NA
Neerpelt_title,NA
Overpelt_title,NA
Peer_title,NA
Hamont-Achel_title,NA
Hechtel-Eksel_title,NA
Houthalen-Helchteren_title,NA
Meeuwen-Gruitrode_title,NA
Dilsen-Stokkem_title,NA
Alken_title,NA
Bilzen_title,NA
Borgloon_title,NA
Heers_title,NA
Herstappe_title,NA
Hoeselt_title,NA
Kortessem_title,NA
Lanaken_title,NA
Riemst_title,NA
Tongeren_title,NA
Wellen_title,NA
Maasmechelen_title,NA
Voeren_title,NA
Aarlen_title,NA
Attert_title,NA
Aubange_title,NA
Martelange_title,NA
Messancy_title,NA
Bastenaken_title,NA
Bertogne_title,NA
Fauvillers_title,NA
Houffalize_title,NA
Vielsalm_title,NA
Vaux-Sur-Sure_title,NA
Gouvy_title,NA
Sainte-Ode_title,NA
Durbuy_title,NA
Erezee_title,NA
Hotton_title,NA
La Roche-En-Ardenne_title,NA
Marche-En-Famenne_title,NA
Nassogne_title,NA
Rendeux_title,NA
Tenneville_title,NA
Manhay_title,NA
Bertrix_title,NA
Bouillon_title,NA
Daverdisse_title,NA
Herbeumont_title,NA
Leglise_title,NA
Libin_title,NA
Neufchateau_title,NA
Paliseul_title,NA
Saint-Hubert_title,NA
Tellin_title,NA
Wellin_title,NA
Libramont-Chevigny_title,NA
Chiny_title,NA
Etalle_title,NA
Florenville_title,NA
Meix-Devant-Virton_title,NA
Musson_title,NA
Saint-Leger_title,NA
Tintigny_title,NA
Virton_title,NA
Habay_title,NA
Rouvroy_title,NA
Anhee_title,NA
Beauraing_title,NA
Bievre_title,NA
Ciney_title,NA
Dinant_title,NA
Gedinne_title,NA
Hamois_title,NA
Havelange_title,NA
Houyet_title,NA
Onhaye_title,NA
Rochefort_title,NA
Somme-Leuze_title,NA
Yvoir_title,NA
Hastiere_title,NA
Vresse-Sur-Semois_title,NA
Andenne_title,NA
Assesse_title,NA
Eghezee_title,NA
Floreffe_title,NA
Fosses-La-Ville_title,NA
Gesves_title,NA
Mettet_title,NA
Ohey_title,NA
Profondeville_title,NA
Sombreffe_title,NA
Sambreville_title,NA
Fernelmont_title,NA
Jemeppe-Sur-Sambre_title,NA
La Bruyere_title,NA
Gembloux_title,NA
Cerfontaine_title,NA
Couvin_title,NA
Doische_title,NA
Florenne_title,NA
Philippeville_title,NA
Walcourt_title,NA
Viroinval_title,NA
Africa_title,Africa
Americas_title,America
Asia_title,Asia
Europe_title,Europe
Oceania_title,Oceania
Australia and New Zealand_title,Australia and New Zealand
Caribbean_title,Caribbean
Central America_title,Central America
Central Asia_title,Central Asia
Eastern Africa_title,East Africa
Eastern Asia_title,East Asia
Eastern Europe_title,Eastern Europe
Melanesia_title,Melanesia
Micronesia_title,Micronesia
Middle Africa_title,Central Africa
Northern Africa_title,North-Africa
Northern America_title,North America
South America_title,South America
Southeastern Asia_title,South East Asia
Southern Africa_title,South Africa
Southern Asia_title,South Asia
Southern Europe_title,South Europe
Western Africa_title,West Africa
Western Asia_title,Western Asia
Western Europe_title,Western Europe
unknown_title,Unknown
first_observed_title,year of first observation
last_observed_title,year of last observation
kingdom_title,kingdom
phylum_title,phylum
class_title,class
order_title,order
family_title,family
locality_title,locality
locationId_title,location ID
native_range_title,native range
degree_of_establishment_title,degree of establishment
pathway_title,pathways
pathway_level1_title,Introduction pathway category
pathway_level2_title,Introduction pathway subcategory
habitat_title,habitat
marine_title,marine
freshwater_title,freshwater
terrestrial_title,terrestrial
source_title,Source
species_title,Species
native_continent_title,native continent
more_title,More
less_title,Less
gbifLink_title,GBIF taxonomic ID (taxonkey)
sourceLink_title,Source
examples_title,examples
start_title,Start
checklist_indicators_title,Checklist indicators
species_information_title,Species information
early_warning_title,Early alert
management_title,Management
taxa_title,Taxa
trend_title,Trend
pathways_title,Pathways
origin_title,Origin
observations_title,Observations
indicators_title,Indicators
reporting_title,Reporting
habitats_title,Habitats
risk_maps_title,Risk maps
links_title,Links
risk_assessment_title,Risk assessment
images_title,Images
gender_title,Gender
samplingProtocol_title,Sampling protocol
noData_title,No data available
shareLink_title,Share link
allTaxa_title,All taxa
allHabitats_title,All habitats
allPathways_title,All pathways
allDoe_title,All degree of establishment
allNative_title,All native regions
allYears_title,All years
allRegions_title,All regions
allSources_title,All sources
allUnion_title,Union and non-union list species
andMissing_title,and missing
includeMissing_title,include missing
totalSpecies_title,Total number of species
tableLegend_title,Table Legend
tableTitle_title,Table Overview
icons_title,Icons
colors_title,Icon colour
colors_text_title,The color of these icons signifies the type of data available on the alien species portal for the respective species:
min_1_obs_title,The species has been observed in Belgium since 1950 (data from GBIF)
is_union_title,"The species is included in <a href= ""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> the list of species of Union concern </a>."
only_obs_title,"The portal contains data on observations, indicators, and (for Union list species) reporting."
incomplete_out_title,Incomplete outputs
all_out_title,"The portal contains data on observations, indicators, management, and (for Union list species) reporting."
year_title,Year
numberTaxa_title,Number of introduced taxa
period_title,Time Period
singlePathway_title,Please select single pathway level 1 for this plot
number_title,Number
legend_title,Legend
topright_title,Top right
bottomright_title,Bottom right
topleft_title,Top left
bottomleft_title,Bottom left
none_title,<none>
hideGlobe_title,Hide globe
showGlobe_title,Show globe
downloadMap_title,Download map
correctBias_title,Corrected for observer bias
protectAreas_title,Protected areas
percentCages_title,Percentage of occupied cells (10km2) in Flanders
baseline_title,Baseline
all_title,All
male_title,male
female_title,female
juvenile_title,juvenile
pulli_title,pulli
missing_title,missing
culling - shooting_title,culling - shooting
Capture_title,capture
region_title,Region
regions_title,Regions
regionLevel_title,Region level
unit_title,unit
communes_title,municipalities
provinces_title,provinces
cpue_title,catch per unit effort
absolute_title,absolute
group_title,group
summary_title,summary
sum_title,number
cumsum_title,cumulative number
count_title,count
lifeStage_title,life stage
combineRegions_title,Combine all selected regions in the trend graph
NA_title,NA
release_title,RELEASE in nature
escape_title,ESCAPE from confinement
contaminant_title,TRANSPORT - contaminant
stowaway_title,TRANSPORT - stowaway
corridor_title,CORRIDOR
unaided_title,UNAIDED
release_biological_control_title,Biological control
release_erosion_control_title,"Erosion control / dune stabilization (windbreaks, hedges, ...)"
release_fishery_title,Fishery in the wild (including game fishing)
release_hunting_title,Hunting
release_landscape_improvement_title,Landscape / flora / fauna improvement in the wild
release_conservation_title,Introduction for conservation purposes or wildlife management
release_use_title,"Release in nature for use (other than above, e.g., fur, transport, medical use)"
release_other_title,Other intentional release
escape_agriculture_title,Agriculture (including Biofuel feedstocks)
escape_aquaculture_title,Aquaculture / mariculture
escape_zoo_title,Botanical garden/zoo/aquaria (excluding domestic aquaria)
escape_pet_title,Pet/aquarium/terrarium species (including live food for such species )
escape_farm_title,Farmed animals (including animals left under limited control)
escape_forestry_title,Forestry (including afforestation or reforestation)
escape_fur_farm_title,Fur farms
escape_horticulture_title,Horticulture
escape_ornamental_title,Ornamental purpose other than horticulture
escape_research_title,Research and ex-situ breeding (in facilities)
escape_food_bait_title,Live food and live bait
escape_other_title,Other escape from confinement
contaminant_nursery_title,Contaminant nursery material
contaminant_bait_title,Contaminated bait
contaminant_food_title,Food contaminant (including of live food)
contaminant_on_animals_title,"Contaminant on animals (except parasites, species transported by host/vector)"
contaminant_animal_parasite_title,Parasites on animals (including species transported by host and vector)
contaminant_on_plants_title,"Contaminant on plants (except parasites, species transported by host/vector)"
contaminant_plant_parasite_title,Parasites on plants (including species transported by host and vector)
contaminant_seed_title,Seed contaminant
contaminant_timber_title,Timber trade
contaminant_habitat_material_title,"Transportation of habitat material (soil, vegetation, ...)"
stowaway_fishing_equipment_title,Angling / fishing equipment
stowaway_container_title,Container / bulk
stowaway_airplane_title,Hitchhikers in or on airplane
stowaway_ship_title,Hitchhikers on ship/boat (excluding ballast water and hull fouling)
stowaway_machinery_title,Machinery / equipment
stowaway_people_luggage_title,People and their luggage/equipment (in particular tourism)
stowaway_organic_packing_title,"Organic packing material, in particular wood packaging"
stowaway_ballast_water_title,Ship / boat ballast water
stowaway_hull_fouling_title,Ship / boat hull fouling
stowaway_vehicles_title,"Vehicles (car, train, ...)"
stowaway_other_title,Other means of transport
corridor_water_title,Interconnected waterways / basins / seas
corridor_land_title,Tunnels and land bridges
natural_dispersal_title,Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
release_unknown_title,RELEASE IN NATURE (not specified)
escape_unknown_title,ESCAPE from confinement (not specified)
contaminant_unknown_title,TRANSPORT - CONTAMINANT (not specified)
stowaway_unknown_title,TRANSPORT - STOWAWAY (not specified)
corridor_unknown_title,CORRIDOR (not specified)
unaided_unknown_title,UNAIDED (not specified)
unaided_natural_dispersal_title,UNAIDED (natural dispersal)
unknown_unknown_title,Unknown (not specified)
captive_title,captive
casual_title,casual
colonizing_title,colonizing
cultivated_title,cultivated
established_title,established
extinct_title,extinct
introduced_title,introduced
invasive_title,invasive
released_title,released
reproducing_title,reproducing
widespreadInvasive_title,widespread and invasive
Union list_title,Union list
Non-union list_title,non-Union list
gewest_title,region
multipleRegions_title,multiple regions
not selected_title,not selected
selected_title,selected
Ad hoc alien species checklist_title,Ad hoc alien species checklist
Alien Bird Checklist_title,Alien Bird Checklist
Alien Fish Flanders_title,Alien Fish Flanders
Alien Macroinverts_title,Alien Macroinverts
Alien Mollusc checklist_title,Alien Mollusc checklist
Belgian rust fungi_title,Belgian rust fungi
Manual of Alien Plants_title,Manual of Alien Plants
RINSE1_title,RINSE1
RINSE2_title,RINSE2
WRiMS_title,WRiMS
unionColor_title,Union colour
occurColor_title,Observation colour
occurrence_title,Observation
graph_title,Figure
managed nest_title,Managed nest
untreated nest_title,Untreated nest
individual_title,Individual
nest_title,Nest
lenteNesten_title,Number of reported nests up to May 19
total_title,Total
map_title,Map
difference_title,Difference
disclaimerVespa_title,The species is currently not active. When you observe an individual this might be a wintering queen which does not indicate nesting activity.
AE_title,Active embryonic nest
AP_title,Active primary nest
AS_title,Active secondary nest
IE_title,Inactive/empty nest
UK_title,Unknown
Behandeling_title,Treatment
succesvol_title,successful
niet succesvol_title,not successful
behandeld_title,treated
niet behandeld_title,not treated
onbekend_title,unknown
row_title,row
modelScenario_title,Model scenario
hist_title,model based on historical climate data
rcp26_title,model based on climate forecasts under RCP 2.6 for 2040-2070
rcp45_title,model based on climate forecasts under RCP 4.5 for 2040-2070
rcp85_title,model based on climate forecasts under RCP 8.5 for 2040-2070
modelType_title,Model type
riskMap_title,Risk map
diffMap_title,Map of difference in risk between the RCP climate scenario and the historical climate data
confMap_title,Map of confidence of predicted risk
riskLow_title,low risk
riskHigh_title,high risk
diffLow_title,low risk difference
diffHigh_title,high risk difference
confLow_title,low confidence
confHigh_title,high confidence
failing_title,failing
gam_0_title,not emerging
gam_1_title,unclear
gam_2_title,potentially emerging
gam_3_title,emerging
contents_title,Table of contents
createReport_title,Create report
parameters_title,Parameters
noParameters_title,No parameters selected
version_title,Version
yes_title,yes
no_title,no
radius_title,radius
Natuurpunt_title,Natuurpunt
Vespawatch_title,Vespawatch
bottom_title,bottom
top_title,top
right_title,right
left_title,left
summarizeBy_title,summarize by
t0_title,t0
t1_title,t1
contactMissing_title,Report missing data
contactApp_title,Report an issue with the application
nBins_title,Number of groups
break_title,Break
binType_title,Type of groups
quantiles_title,Quantiles
uniform_title,Uniform
userDefined_title,User-defined
name_title,Name
binConfirm_title,Confirm groups
isBeheerd_title,
nest_type_title,
key_title,Key
undefined_title,Undefined
cumulative_title,cumulative number
vernacular_name_title,search by common names
vernacular_name_col_title,common names
other_db_title,Other dashboards
mica_db_title,MICA dashboard
radius_db_title,RadIUS dashboard
faq_title,FAQ
apply_gamObservations_title,Emergence status (GAM) - Modelled number of observations
apply_gamOccupancy_title,Emergence status (GAM) - Modelled occupied area
barplotLenteNesten_title,Spring nests
countNesten_title,Number of nests per province (figure)
indicator_introduction_year_title,Number of newly introduced species per year
indicator_total_year_title,Cumulative number of introduced species
indicator_native_range_year_title,Number of introduced species per year and per native continent
countOccupancy_title,Trend in occupancy of Union list species in Flanders
get_table_pathways_title,Number of introduced species per introduction pathway
management2_active-mapHeat_title,Active hotbeds
management2_observed-mapHeat_title,All observations current year
management2-countYearGroup_title,Management of nests
management3-countYearGroup_title,The number of {{species}} individuals managed
observations-mapOccurrence_title,Observations of {{species}}
reporting_t1-mapOccurrence_title,Reporting of {{species}}
reporting_t01-mapOccurrence_title,Reporting of {{species}}
management-mapOccurrence_title,Management of {{species}}
management-mapInvasion_title,Invasion history of {{species}}
risk-mapRaster_title, zodat we bij onze risicobeoordeling rekening kunnen houden met klimaatverandering. </br>Het is onwaarschijnlijk dat deze kaarten nauwkeurige voorspellingen zijn van de huidige of toekomstige verspreiding van soorten
tableIndicators_title,NA
tableNesten_title,Number of nests per province (table)
visualize_pathways_level1_title,Number of introduced taxa per introduction pathway category
visualize_pathways_year_level1_title,TrIAS Risk Maps
visualize_pathways_level2_title,Number of introduced taxa per introduction pathway subcategory
visualize_pathways_year_level2_title,Trend in the number of introduced taxa per introduction pathway subcategory
welcomeTitle_title,Welcome to the alien species dashboard
occupancy_title,Occupancy
checklist-welcome_title,Checklist indicators
species-welcome_title,Species information
apply_gamObservations_description,"<p>Generalized Additive Model (GAM) based on the number of observations of a species.</p>

<p>This model is based on the <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes for non-native taxa in Belgium and Europe.</a></p>

<p>The black dots represent the number of observations of the species per year. The trend line shows the GAM based on these observations. The color of each dot reflects the species' emergence status for a given year: <b style=""color: green;"">green</b> indicates the species is not emerging, <b style=""color: orange;"">orange</b> indicates possible emergence, <b style=""color: red;"">red</b> signifies that the species is emerging, and <b style=""color: grey;"">grey</b> means the model is inconclusive.<p>

<p>This model can be corrected based on observer bias<sup>1</sup> and can be specifically applied to protected Natura2000 areas<sup>2</sup>.</p>

<p><i><sup>1</sup>The number of observations is corrected relative to the number of observations of the species' class (e.g., in the case of Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>), observations of other Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) are taken into account)</i></br><i><sup>2</sup>Only observations whose 1x1km grid cell overlaps with a Natura2000 area are taken into account. Each observation is assigned a random grid cell based on the accuracy of the reported location. As a result, the GAM outcome for Natura2000 may give slightly different results after an update.</i>
</p>For more information regarding the method used, please refer to the <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicators documentation</a>."
apply_gamOccupancy_description,"<p>Generalized Additive Model (GAM) based on the area occupied by a species.</p>
<p>This model is based on the <a href=""https://doi.org/10.5281/zenodo.3632749"" target=""_blank"">Occurrence cubes for non-native taxa in Belgium and Europe.</a></p>
<p>The black dots represent the number of occupied grid cells of the species per year. The trend line shows the GAM based on the degree of occupation. The colors indicate the emergence status for a specific year. <b style=""color: green;"">Green</b> dots indicate that the species is not emerging, <b style=""color: orange;"">orange</b> that the species is possibly emerging, <b style=""color: red;"">red</b> that the species is emerging, and <b style=""color: grey;"">grey</b> that the model is inconclusive.</p>
<p>This model can be corrected based on observer bias<sup>1</sup> and occurrence in protected Natura2000 areas<sup>2</sup>.</p>
<p><i><sup>1</sup>The number of observations is corrected relative to the number of observations of the species' class, e.g., in the case of Cyperus eragrostis (<a href=""https://www.gbif.org/species/2715482"" target = ""_blank"">2715482</a>), observations of other Liliopsida (<a href=""https://www.gbif.org/species/196"" target = ""_blank"">196</a>) are taken into account.</i></br>
<i><sup>2</sup>Only observations whose 1x1km grid cell overlaps with a Natura2000 area are taken into account. Each observation is assigned a random grid cell based on the accuracy of the report. As a result, the GAM output for Natura2000 may show slightly different results after an update.</i></p>
<p>For more information regarding the method used, please refer to the <a href=""https://trias-project.github.io/indicators/07_occurrence_indicators_modelling.html"" target = ""_blank"">TrIAS indicators</a></p>"
barplotLenteNesten_description,The number of nests reported on vespawatch.be between January 1 and May 19
countNesten_description,The number of nests reported on vespawatch.be per province.</br><em>Dates available until {{maxDate}}<em>
