id,fr
Izegem_title,NA
Ledegem_title,NA
Lichtervelde_title,NA
Moorslede_title,NA
Roeselare_title,Roulers
Staden_title,NA
Dentergem_title,NA
Meulebeke_title,NA
Oostrozebeke_title,NA
Pittem_title,NA
Ruiselede_title,NA
Tielt_title,NA
Wielsbeke_title,NA
Wingene_title,NA
Ardooie_title,NA
Alveringem_title,NA
De Panne_title,La Panne
Koksijde_title,NA
Nieuwpoort_title,Nieuport
Veurne_title,Furnes
Aalst_title,Alost
Denderleeuw_title,NA
Geraardsbergen_title,Grammont
Haaltert_title,NA
Herzele_title,NA
Lede_title,NA
Ninove_title,NA
Sint-Lievens-Houtem_title,Hautem-Saint-Liévin
Zottegem_title,NA
Erpe-Mere_title,NA
Berlare_title,NA
Buggenhout_title,NA
Dendermonde_title,Termonde
Hamme_title,NA
Laarne_title,NA
Lebbeke_title,NA
Waasmunster_title,NA
Wetteren_title,NA
Wichelen_title,NA
Zele_title,NA
Assenede_title,NA
Eeklo_title,NA
Kaprijke_title,NA
Maldegem_title,NA
Sint-Laureins_title,NA
Zelzate_title,NA
Aalter_title,NA
Deinze_title,NA
De Pinte_title,NA
Destelbergen_title,NA
Evergem_title,NA
Gavere_title,NA
Gent_title,Gand
Knesselare_title,NA
Lochristi_title,NA
Lovendegem_title,NA
Melle_title,NA
Merelbeke_title,NA
Moerbeke_title,NA
Nazareth_title,NA
Nevele_title,NA
Oosterzele_title,NA
Sint-Martens-Latem_title,Laethem-Saint-Martin
Waarschoot_title,NA
Wachtebeke_title,NA
Zomergem_title,NA
Zulte_title,NA
Kruishoutem_title,NA
Oudenaarde_title,Audenarde
Ronse_title,Renaix
Zingem_title,NA
Brakel_title,NA
Kluisbergen_title,NA
Wortegem-Petegem_title,NA
Horebeke_title,NA
Lierde_title,NA
Maarkedal_title,NA
Zwalm_title,NA
Beveren_title,NA
Kruibeke_title,NA
Lokeren_title,NA
Sint-Gillis-Waas_title,Saint-Gilles-Waes
Sint-Niklaas_title,Saint-Nicolas
Stekene_title,NA
Temse_title,Tamise
Aat_title,Ath
Beloeil_title,NA
Bernissart_title,NA
Brugelette_title,NA
Chievres_title,NA
Elzele_title,Ellezelles
Vloesberg_title,Flobecq
Frasnes-Lez-Anvaing_title,NA
Chapelle-Lez-Herlaimont_title,NA
Charleroi_title,NA
Chatelet_title,NA
Courcelles_title,NA
Farciennes_title,NA
Fleurus_title,NA
Fontaine-L'eveque_title,NA
Gerpinnes_title,NA
Manage_title,NA
Montigny-Le-Tilleul_title,NA
Pont-A-Celles_title,NA
Seneffe_title,NA
Aiseau-Presles_title,NA
Les Bons Villers_title,NA
Boussu_title,NA
Dour_title,NA
Frameries_title,NA
Hensies_title,NA
Jurbeke_title,Jurbise
Lens_title,NA
Bergen_title,Mons
Quaregnon_title,NA
Quievrain_title,NA
Saint-Ghislain_title,NA
Colfontaine_title,NA
Honnelles_title,NA
Quevy_title,NA
Moeskroen_title,Mouscron
Komen-Waasten_title,Comines-Warneton
'S Gravenbrakel_title,Braine-le-Comte
Edingen_title,Enghien
La Louviere_title,NA
Lessen_title,Lessines
Le Roeulx_title,NA
Opzullik_title,Silly
Zinnik_title,Soignies
Ecaussinnes_title,NA
Anderlues_title,NA
Beaumont_title,NA
Binche_title,NA
Chimay_title,NA
Erquelinnes_title,NA
Froidchapelle_title,NA
Lobbes_title,NA
Merbes-Le-Chateau_title,NA
Momignies_title,NA
Thuin_title,NA
Estinnes_title,NA
Ham-Sur-Heure-Nalinnes_title,NA
Morlanwelz_title,NA
Sivry-Rance_title,NA
Antoing_title,NA
Celles_title,NA
Estaimpuis_title,NA
Pecq_title,NA
Peruwelz_title,NA
Rumes_title,NA
Doornik_title,Tournai
Brunehaut_title,NA
Leuze-En-Hainaut_title,NA
Mont-De-L'enclus_title,NA
Amay_title,NA
Burdinne_title,NA
Clavier_title,NA
Ferrieres_title,NA
Hamoir_title,NA
Heron_title,NA
Hoei_title,Huy
Marchin_title,NA
Modave_title,NA
Nandrin_title,NA
Ouffet_title,NA
Verlaine_title,NA
Villers-Le-Bouillet_title,NA
Wanze_title,NA
Anthisnes_title,NA
Engis_title,NA
Tinlot_title,NA
Ans_title,NA
Awans_title,NA
Aywaille_title,NA
Bitsingen_title,Bassenge
Beyne-Heusay_title,NA
Chaudfontaine_title,NA
Comblain-Au-Pont_title,NA
Dalhem_title,NA
Esneux_title,NA
Fleron_title,NA
Herstal_title,NA
Juprelle_title,NA
Oupeye_title,NA
Saint-Nicolas_title,NA
Seraing_title,NA
Soumagne_title,NA
Sprimont_title,NA
Wezet_title,Visé
Grace-Hollogne_title,NA
Blegny_title,NA
Flemalle_title,NA
Neupre_title,NA
Trooz_title,NA
Amel_title,Amblève
Aubel_title,NA
Baelen_title,NA
Buellingen_title,NA
Bütgenbach_title,Butgenbach
Dison_title,NA
Eupen_title,NA
Herve_title,NA
Jalhay_title,NA
Kelmis_title,La Calamine
Lierneux_title,NA
Lontzen_title,NA
Malmedy_title,NA
Olne_title,NA
Pepinster_title,NA
Raeren_title,NA
Sankt Vith_title,Saint-Vith
Spa_title,NA
Stavelot_title,NA
Stoumont_title,NA
Theux_title,NA
Verviers_title,NA
Weismes_title,Waimes
Welkenraedt_title,NA
Trois-Ponts_title,NA
Burg-Reuland_title,NA
Plombieres_title,NA
Thimister-Clermont_title,NA
Berloz_title,NA
Braives_title,NA
Crisnee_title,NA
Donceel_title,NA
Fexhe-Le-Haut-Clocher_title,NA
Geer_title,NA
Hannuit_title,Hannut
Lijsem_title,Lincent
Oerle_title,Oreye
Remicourt_title,NA
Saint-Georges-Sur-Meuse_title,NA
Borgworm_title,Waremme
Wasseiges_title,NA
Faimes_title,NA
As_title,NA
Beringen_title,NA
Diepenbeek_title,NA
Genk_title,NA
Gingelom_title,NA
Halen_title,NA
Hasselt_title,NA
Herk-De-Stad_title,Herck-la-Ville
Leopoldsburg_title,Bourg-Léopold
Lummen_title,NA
Nieuwerkerken_title,NA
Opglabbeek_title,NA
Sint-Truiden_title,Saint-Trond
Tessenderlo_title,NA
Zonhoven_title,NA
Zutendaal_title,NA
Ham_title,NA
Heusden-Zolder_title,NA
Bocholt_title,NA
Bree_title,NA
Kinrooi_title,NA
Lommel_title,NA
Maaseik_title,NA
Neerpelt_title,NA
Overpelt_title,NA
Peer_title,NA
Hamont-Achel_title,NA
Hechtel-Eksel_title,NA
Houthalen-Helchteren_title,NA
Meeuwen-Gruitrode_title,NA
Dilsen-Stokkem_title,NA
Alken_title,NA
Bilzen_title,NA
Borgloon_title,Looz
Heers_title,NA
Herstappe_title,NA
Hoeselt_title,NA
Kortessem_title,NA
Lanaken_title,NA
Riemst_title,NA
Tongeren_title,Tongres
Wellen_title,NA
Maasmechelen_title,NA
Voeren_title,Fourons
Aarlen_title,Arlon
Attert_title,NA
Aubange_title,NA
Martelange_title,NA
Messancy_title,NA
Bastenaken_title,Bastogne
Bertogne_title,NA
Fauvillers_title,NA
Houffalize_title,NA
Vielsalm_title,NA
Vaux-Sur-Sure_title,NA
Gouvy_title,NA
Sainte-Ode_title,NA
Durbuy_title,NA
Erezee_title,NA
Hotton_title,NA
La Roche-En-Ardenne_title,NA
Marche-En-Famenne_title,NA
Nassogne_title,NA
Rendeux_title,NA
Tenneville_title,NA
Manhay_title,NA
Bertrix_title,NA
Bouillon_title,NA
Daverdisse_title,NA
Herbeumont_title,NA
Leglise_title,NA
Libin_title,NA
Neufchateau_title,NA
Paliseul_title,NA
Saint-Hubert_title,NA
Tellin_title,NA
Wellin_title,NA
Libramont-Chevigny_title,NA
Chiny_title,NA
Etalle_title,NA
Florenville_title,NA
Meix-Devant-Virton_title,NA
Musson_title,NA
Saint-Leger_title,NA
Tintigny_title,NA
Virton_title,NA
Habay_title,NA
Rouvroy_title,NA
Anhee_title,NA
Beauraing_title,NA
Bievre_title,NA
Ciney_title,NA
Dinant_title,NA
Gedinne_title,NA
Hamois_title,NA
Havelange_title,NA
Houyet_title,NA
Onhaye_title,NA
Rochefort_title,NA
Somme-Leuze_title,NA
Yvoir_title,NA
Hastiere_title,NA
Vresse-Sur-Semois_title,NA
Andenne_title,NA
Assesse_title,NA
Eghezee_title,NA
Floreffe_title,NA
Fosses-La-Ville_title,NA
Gesves_title,NA
Mettet_title,NA
Ohey_title,NA
Profondeville_title,NA
Sombreffe_title,NA
Sambreville_title,NA
Fernelmont_title,NA
Jemeppe-Sur-Sambre_title,NA
La Bruyere_title,NA
Gembloux_title,NA
Cerfontaine_title,NA
Couvin_title,NA
Doische_title,NA
Florenne_title,NA
Philippeville_title,NA
Walcourt_title,NA
Viroinval_title,NA
Africa_title,Afrique
Americas_title,Amérique
Asia_title,Asie
Europe_title,Europe
Oceania_title,Océanie
Australia and New Zealand_title,Australie et Nouvelle-Zélande
Caribbean_title,Caraïbes
Central America_title,Amérique centrale
Central Asia_title,Asie centrale
Eastern Africa_title,Afrique de l'Est
Eastern Asia_title,Asie de l'Est
Eastern Europe_title,Europe de l'Est
Melanesia_title,Mélanésie
Micronesia_title,Micronésie
Middle Africa_title,Afrique centrale
Northern Africa_title,Afrique du Nord
Northern America_title,Amérique du Nord
South America_title,Amérique du Sud
Southeastern Asia_title,Asie du sud est
Southern Africa_title,Afrique du Sud
Southern Asia_title,Asie du sud
Southern Europe_title,Europe du Sud
Western Africa_title,Afrique de l'Ouest
Western Asia_title,Asie occidentale
Western Europe_title,Europe de l'Ouest
unknown_title,Inconnu
first_observed_title,année de première observation
last_observed_title,année de dernière observation
kingdom_title,règne
phylum_title,phylum
class_title,classe
order_title,ordre
family_title,famille
locality_title,localité
locationId_title,ID de la localité
native_range_title,aire d'origine
degree_of_establishment_title,degré d'établissement
pathway_title,voies d'introduction
pathway_level1_title,Catégorie de voie d'introduction
pathway_level2_title,Sous-catégorie de voie d'introduction
habitat_title,habitat
marine_title,marine
freshwater_title,eau douce
terrestrial_title,terrestre
source_title,Source
species_title,Espèce
native_continent_title,continent d'origine
more_title,Plus
less_title,Moins
gbifLink_title,ID taxonomique GBIF (taxonkey)
sourceLink_title,Source
examples_title,exemples
start_title,Démarrage
checklist_indicators_title,Indicateurs checklist
species_information_title,Données d'espèces
early_warning_title,Early alert
management_title,Gestion
taxa_title,Taxa
trend_title,Tendance
pathways_title,Voies d'introduction
origin_title,Origine
observations_title,Observations
indicators_title,Indicateurs
reporting_title,Rapport
habitats_title,Habitats
risk_maps_title,Cartes des risques
links_title,Liens
risk_assessment_title,Analyse des risques
images_title,Images
gender_title,Sexe
samplingProtocol_title,Protocole d'échantillonnage
noData_title,Aucune donné disponible
shareLink_title,Partager le lien
allTaxa_title,Tous les taxons
allHabitats_title,Tous les habitats
allPathways_title,Toutes les voies d'intro
allDoe_title,Tous les degrés d'établi
allNative_title,Toutes les aires d'origine
allYears_title,Toutes les années
allRegions_title,Toutes les régions
allSources_title,Toutes sources
allUnion_title,Espèces de la liste de l'Union et non
andMissing_title,et manquant
includeMissing_title,y compris manquant
totalSpecies_title,Nombre total d'espèces
tableLegend_title,Légende du tableau
tableTitle_title,Aperçu du tableau
icons_title,Icônes
colors_title,Couleur de l'icône
colors_text_title,La couleur de ces icônes indique les données disponibles sur le portail des espèces exotiques pour l’espèce concernée:
min_1_obs_title,L'espèce a été observée en Belgique depuis 1950 (données de GBIF)
is_union_title,"L'espèce ce est incluse dans <a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:02016R1141-20220802&from=EN"" target=""_blank""> la liste des espèces d'intérêt de l'Union</a>."
only_obs_title,"Le portail contient des données sur les observations, les indicateurs et (pour les espèces de la liste de l'Union) les rapports."
incomplete_out_title,Sortie incomplète
all_out_title,"Le portail contient des donnéés sur les observations, les indicateurs, la gestion, et (pour les espèces de la liste de l'Union) les rapports."
year_title,Année
numberTaxa_title,Nombre de taxons introduits
period_title,Période
singlePathway_title,Veuillez sélectionner 1 voie d'introduction (niveau 1) pour cette figure
number_title,Nombre
legend_title,Légende
topright_title,En haut à droite
bottomright_title,En bas à droite
topleft_title,En haut à gauche
bottomleft_title,En bas à gauche
none_title,<non>
hideGlobe_title,Masquer la carte
showGlobe_title,Afficher la carte
downloadMap_title,Télécharger la carte
correctBias_title,Corrigé pour biais d'observateurs
protectAreas_title,Zones protégées
percentCages_title,Pourcentage des cellules occupés (10km2) en Flandre
baseline_title,Base
all_title,Tout
male_title,mâle
female_title,femelle
juvenile_title,juvénile
pulli_title,pulli
missing_title,manquant
culling - shooting_title,abbatage
Capture_title,capture
region_title,Région
regions_title,Régions
regionLevel_title,Région niveau
unit_title,unité
communes_title,communes
provinces_title,provinces
cpue_title,prise par unité d'effort
absolute_title,absolut
group_title,groupe
summary_title,résumé
sum_title,nombre
cumsum_title,nombre cumulé
count_title,nombre
lifeStage_title,stade de vie
combineRegions_title,Combinez toutes les régions sélectionnées dans le graphique de tendance
NA_title,NA
release_title,LIBÉRATION dans la nature
escape_title,ÉCHAPPEMENT de confinement
contaminant_title,TRANSPORT - contaminant
stowaway_title,TRANSPORT - clandestin
corridor_title,COULOIR
unaided_title,SANS AIDE
release_biological_control_title,Lutte biologique
release_erosion_control_title,"Lutte contre l’érosion / stabilisation de dunes (brise-vent, haies, etc.)"
release_fishery_title,Pêche dans le milieu naturel (y compris la pêche sportive)
release_hunting_title,Chasse dans le milieu naturel
release_landscape_improvement_title,"« Amélioration » du paysage, de la flore et de la faune dans le milieu naturel"
release_conservation_title,Introduction à des fins de conservation
release_use_title,"Libération dans la nature pour utilisation (à des fins autres que celles stipulées ci-dessus, par exemple production de fourrure, transport, médecine)"
release_other_title,Autre libération intentionnelle
escape_agriculture_title,Agriculture (y compris les cultures énergétiques)
escape_aquaculture_title,Aquaculture/mariculture
escape_zoo_title,Jardins botaniques/zoologiques/aquariums (hors aquariums privés)
escape_pet_title,Animaux de compagnie/espèces d’aquarium/terrarium (y compris les aliments vivants issus de ces espèces)
escape_farm_title,Animaux d’élevage (y compris les animaux soumis à un contrôle limité)
escape_forestry_title,Sylviculture (y compris le reboisement)
escape_fur_farm_title,Exploitations de production de fourrure
escape_horticulture_title,Horticulture
escape_ornamental_title,Fins ornementales hors horticulture
escape_research_title,Recherche et reproduction d’animaux ex-situ (dans des installations)
escape_food_bait_title,Aliments et appâts vivants
escape_other_title,Autres fuites de zones de confinement
contaminant_nursery_title,Contaminant de matériel de pépinière
contaminant_bait_title,Appâts contaminés
contaminant_food_title,Contaminant alimentaire (y compris d’aliments vivants)
contaminant_on_animals_title,"Contaminants des animaux (hormis les parasites, espèces transportées par un hôte/vecteur)"
contaminant_animal_parasite_title,Parasites des animaux (y compris les espèces transportées par un hôte/vecteur)
contaminant_on_plants_title,"Contaminants des végétaux (hormis les parasites, espèces transportées par un hôte/vecteur)"
contaminant_plant_parasite_title,Parasites des végétaux (y compris les espèces transportées par un hôte/vecteur)
contaminant_seed_title,Contaminants des graines
contaminant_timber_title,Commerce du bois
contaminant_habitat_material_title,"Transport de matériel constituant un habitat (sol, végétation, etc.)"
stowaway_fishing_equipment_title,Matériel de pêche
stowaway_container_title,Conteneur / vrac
stowaway_airplane_title,Organismes clandestins dans ou sur les avions
stowaway_ship_title,Organismes clandestins dans les navires/bateaux (hormis les eaux de ballast et la salissure des coques)
stowaway_machinery_title,Machines/équipement
stowaway_people_luggage_title,Personnes et leurs bagages/matériel (tourisme en particulier)
stowaway_organic_packing_title,"Matériaux d’emballage organiques, en particulier à base de bois"
stowaway_ballast_water_title,Eaux de ballast des navires / bateaux
stowaway_hull_fouling_title,Salissure des coques de navires / bateaux
stowaway_vehicles_title,"Véhicules (voitures, trains, etc.)"
stowaway_other_title,Autres moyens de transport
corridor_water_title,Cours d’eau / bassins / mers reliés entre eux
corridor_land_title,Tunnels et ponts
natural_dispersal_title,Dispersion naturelle à travers les frontières d’espèces exotiques envahissantes introduites par les voies 1 à 5
release_unknown_title,LIBÉRATION DANS LA NATURE (non spécifié)
escape_unknown_title,FUITE d'une zone de confinement (non spécifié)
contaminant_unknown_title,TRANSPORT - CONTAMINANT (non spécifié)
stowaway_unknown_title,TRANSPORT - CLANDESTIN (non spécifié)
corridor_unknown_title,COULOIR (non spécifié)
unaided_unknown_title,SANS AIDE (non spécifié)
unaided_natural_dispersal_title,SANS AIDE (dispersion naturelle)
unknown_unknown_title,Inconnu (non spécifié)
captive_title,en captivité
casual_title,sporadique
colonizing_title,coloniser
cultivated_title,cultivé
established_title,établi
extinct_title,éteint
introduced_title,introduit
invasive_title,envahissant
released_title,libéré
reproducing_title,se propageant
widespreadInvasive_title,répandue et envahissante
Union list_title,liste de l’Union
Non-union list_title,pas listé (liste de l'Union)
gewest_title,région
multipleRegions_title,plusieurs régions
not selected_title,non séléctionné
selected_title,séléctionné
Ad hoc alien species checklist_title,Ad hoc alien species checklist
Alien Bird Checklist_title,Alien Bird Checklist
Alien Fish Flanders_title,Alien Fish Flanders
Alien Macroinverts_title,Alien Macroinverts
Alien Mollusc checklist_title,Alien Mollusc checklist
Belgian rust fungi_title,Belgian rust fungi
Manual of Alien Plants_title,Manual of Alien Plants
RINSE1_title,RINSE1
RINSE2_title,RINSE2
WRiMS_title,WRiMS
unionColor_title,Union couleur
occurColor_title,Observation couleur
occurrence_title,Observation
graph_title,Figure
managed nest_title,Nid traité
untreated nest_title,Nid non traité
individual_title,Individu
nest_title,Nid
lenteNesten_title,Nombre de nids signalés jusqu'à 19 mai
total_title,Total
map_title,Carte
difference_title,Différence
disclaimerVespa_title,"L'espèce n'est actuellement pas active. Lorsque vous observez un individu, il peut s'agir d'une reine hivernante, ce qui n'indique pas d'activité de nidification."
AE_title,Nid embryonnaire actif
AP_title,Nid primaire actif
AS_title,Nid secondaire actif
IE_title,nid inactif/vide
UK_title,Inconnu
Behandeling_title,Traitement
succesvol_title,réussi
niet succesvol_title,non réussi
behandeld_title,traité
niet behandeld_title,non traité
onbekend_title,inconnu
row_title,ligne
modelScenario_title,Scénario modèle
hist_title,Modèle basé sur des données climatiques historiques
rcp26_title,modèle basé sur les prévisions climatiques du RCP 2.6 pour 2040-2070
rcp45_title,modèle basé sur les prévisions climatiques du RCP 4.5 pour 2040-2070
rcp85_title,modèle basé sur les prévisions climatiques du RCP 8.5 pour 2040-2070
modelType_title,Type de modèle
riskMap_title,Carte des risques
diffMap_title,Carte de différence de risque entre le scénario climatique RCP et les données climatiques historiques
confMap_title,Carte de confiance du risque prévu
riskLow_title,faible risque
riskHigh_title,risque élevé
diffLow_title,faible différence de risque
diffHigh_title,différence de risque élevée
confLow_title,faible confiance
confHigh_title,grande confiance
failing_title,échouant
gam_0_title,ne émerge pas
gam_1_title,pas clair
gam_2_title,potentiellement émergent
gam_3_title,émergent
contents_title,Table des matières
createReport_title,Créer un rapport
parameters_title,Paramètres
noParameters_title,Aucun paramètre sélectionné
version_title,Version
yes_title,oui
no_title,non
radius_title,rayon
Natuurpunt_title,Natuurpunt
Vespawatch_title,Vespawatch
bottom_title,en bas
top_title,en haut
right_title,droite
left_title,gauche
summarizeBy_title,résumer par
t0_title,t0
t1_title,t1
contactMissing_title,Signalez les données manquantes
contactApp_title,Signalez un problème avec l'application
nBins_title,Nombre de groupes
break_title,Valeur seuil
binType_title,Types de groupes
quantiles_title,
uniform_title,
userDefined_title,
name_title,
binConfirm_title,
isBeheerd_title,
nest_type_title,
key_title,
undefined_title,
cumulative_title,nombre cumulé
vernacular_name_title,recherche par noms communs
vernacular_name_col_title,noms communs
other_db_title,Autres tableaux de bord
mica_db_title,MICA dashboard
radius_db_title,RadIUS dashboard
faq_title,FAQ
apply_gamObservations_title,Statut d'émergence (MAG) - Nombre d'observations modélisées
apply_gamOccupancy_title,Statut d'émergence (MAG) - Surface occupée modélisée
barplotLenteNesten_title,Nids de printemps
countNesten_title,Nombre de nids par province (figure)
indicator_introduction_year_title,Nombre d'espèces nouvellement introduites par an
indicator_total_year_title,Nombre cumulé d'espèces introduites
indicator_native_range_year_title,Nombre d'espèces introduites par an et par continent d'origine
countOccupancy_title,Tendance d'occupation des espèces de la liste de l'Union en Flandre
get_table_pathways_title,Nombre d'espèces introduites par voie d'introduction
management2_active-mapHeat_title,Points chauds actifs
management2_observed-mapHeat_title,Toutes les observations de l'année actuelle
management2-countYearGroup_title,Gestion des nids
management3-countYearGroup_title,Le nombre d'individus de {{species}} gérés
observations-mapOccurrence_title,Observations de {{species}}
reporting_t1-mapOccurrence_title,Rapportage de {{species}}
reporting_t01-mapOccurrence_title,Rapportage de {{species}}
management-mapOccurrence_title,Gestion de {{species}}
management-mapInvasion_title,Histoire des invasions de {{species}}
risk-mapRaster_title,TrIAS Cartes des Risques
tableIndicators_title,NA
tableNesten_title,Nombre de nids par province (tableau)
visualize_pathways_level1_title,Nombre de taxons introduits par catégorie de voie d'introduction
visualize_pathways_year_level1_title,Tendances du nombre de taxons introduits par catégorie de voie d'introduction
visualize_pathways_level2_title,Nombre de taxons introduits par sous-catégorie de voie d'introduction
visualize_pathways_year_level2_title,Tendances du nombre de taxons introduits par sous-catégorie de voie d'introduction
welcomeTitle_title,Bienvenue sur la page des espèces exotiques
occupancy_title,Répartition
checklist-welcome_title,Indicateurs checklist
species-welcome_title,Données d'espèces
